0.4442, 5.7962
55.4524, 27.2255
63.1426, 15.3375
70.4116, 28.9276
77.2321, 30.93
84.265, 22.5099
91.1062, 52.6979
98.121, 19.5672
104.9418, 21.9557
111.7555, 14.6916
119.0228, 25.9651
126.0684, 34.9197
133.1273, 62.0212
139.9501, 67.1124
147.2205, 82.6331
153.8213, 85.0193
161.3086, 96.2951
168.5634, 90.58
174.9746, 134.277
182.04, 170.2588
188.6488, 183.4559
195.9625, 258.0504
203.0089, 268.1633
209.5871, 239.6612
217.0549, 224.2959
223.3975, 174.5558
230.6237, 129.8444
238.062, 74.3243
244.6526, 62.8108
251.8911, 34.7018
258.4936, 39.4046
265.9609, 23.6532
272.7669, 5.5782
279.3649, 4.1034
285.9632, 3.0146
