0.0000, 93.0171
1.5254, 92.9708
4.3873, 92.9597
5.9163, 92.9893
8.2062, 93.0097
10.8775, 92.9726
11.6401, 93.0115
13.5487, 92.9837
16.2218, 93.0281
18.7023, 92.9818
19.6557, 93.0171
22.5194, 92.9782
22.7101, 93.0208
24.8093, 93.0262
25.9534, 92.9782
28.0526, 92.9782
28.4358, 93.0171
30.7257, 93.0356
32.0603, 92.9818
33.2062, 93.0097
35.3054, 92.9967
36.2588, 93.0115
38.3580, 93.0134
39.6946, 93.0393
41.4106, 93.0115
43.3210, 92.9949
44.8464, 93.0208
45.2295, 92.9763
47.3288, 92.9745
48.8541, 93.0300
50.9552, 92.9949
52.0992, 93.0152
53.4358, 92.9745
54.1984, 93.0281
56.1070, 92.9800
57.2529, 93.0262
58.7782, 92.9800
60.4961, 93.0208
61.8327, 92.9689
62.5953, 93.0097
64.5039, 92.9633
65.0759, 93.0115
66.7938, 92.9708
67.7490, 93.0077
69.8482, 93.0115
70.6109, 92.9652
72.5194, 92.9837
74.6187, 92.9671
74.8093, 93.0097
76.3365, 92.9763
77.8638, 93.0393
79.9630, 93.0226
80.7257, 92.9763
82.4435, 92.9652
84.1614, 93.0374
85.1148, 93.0023
87.9785, 92.9633
89.8852, 93.0077
90.6498, 92.9874
92.7490, 93.0208
93.8930, 92.9893
95.4202, 93.0171
96.3754, 92.9782
97.7101, 93.0319
98.6635, 92.9949
101.9086, 92.9708
103.8171, 93.0097
106.6809, 92.9689
108.2062, 92.9930
110.3054, 93.0171
111.8327, 92.9800
114.6964, 93.0356
116.4124, 92.9745
117.7490, 93.0226
119.6575, 93.0356
120.6109, 93.0023
123.2840, 93.0374
125.9552, 92.9726
127.2917, 93.0189
130.1536, 92.9949
132.2529, 93.0208
132.8249, 92.9856
136.0700, 93.0262
137.5953, 92.9763
139.5057, 93.0300
140.0777, 92.9893
142.3676, 92.9782
143.3210, 93.0262
145.4202, 93.0171
147.9026, 92.9578
148.8560, 92.9856
150.3832, 93.0077
152.2917, 92.9800
154.0096, 93.0171
156.1070, 92.9967
158.7801, 93.0374
161.0700, 92.9689
162.2158, 93.0189
164.6964, 92.9689
166.9863, 92.9652
167.3676, 93.0115
169.2762, 92.9633
171.1847, 93.0134
172.5213, 92.9745
173.4746, 93.0077
175.5739, 93.0208
176.3365, 92.9689
178.0544, 93.0319
179.9630, 93.0374
181.2995, 92.9893
183.0174, 93.0226
185.3073, 92.9874
187.7879, 93.0300
188.5505, 93.0060
191.6050, 92.9782
193.1303, 93.0041
195.0407, 93.0262
196.7568, 92.9782
198.6653, 93.0245
201.3384, 92.9986
